center_start: 2022-08-06T10:45:46.367283936
center_end: 2022-08-06T10:46:10.708819406
cbl_height: 1800
temp_p_mean_selection_cmh: 16.643727289238413
temp_vp_mean_selection_cmh: 17.62301362444696
spec_hum_mean_selection_cmh: 5.597340944005241
temp_p_mean_selection_sht: 16.37510648530639
temp_vp_mean_selection_sht: 17.386227919070414
spec_hum_mean_selection_sht: 5.785726376898669
temp_p_mean_selection_hyt: 16.552329738807106
temp_vp_mean_selection_hyt: 17.420089549222705
spec_hum_mean_selection_hyt: 4.9582808191799135


datetime;w_selection [ms-1];dist_abs_selection [m];dist_rel_selection [m];temp_p_diff_selection_cmh [degc];temp_vp_diff_selection_cmh [degc];spec_hum_diff_selection_cmh [gkg-1];temp_p_diff_selection_sht [degc];temp_vp_diff_selection_sht [degc];spec_hum_diff_selection_sht [gkg-1];temp_p_diff_selection_hyt [degc];temp_vp_diff_selection_hyt [degc];spec_hum_diff_selection_hyt [gkg-1] 
2022-08-06 10:46:33.300;2.235115208439268;1014.758039746579;2.8689837880265756;0.12330415773222114;0.147117332555478;0.13444455933786603;0.14832669546126453;0.16183716033877005;0.07477028007243636;0.16928508226127903;0.17367331170796163;0.0222961052617201
2022-08-06 10:46:33.320;2.2370655050941233;1015.3636372738983;2.870695969078506;0.11860511455002154;0.1399739400851665;0.1204907100698609;0.1560111667554338;0.17001308974003138;0.07744126077406488;0.1728431513109676;0.17744788506884746;0.023477202277412346
2022-08-06 10:46:33.340;2.2382593805534396;1015.9677143830922;2.872403851514626;0.1117017324776981;0.13046440472335163;0.10565056897165537;0.16149326698314326;0.17581517813230363;0.07917051727241109;0.1741973039281497;0.17887271606118205;0.02385944174219201
2022-08-06 10:46:33.360;2.238464601381444;1016.5710626846412;2.8741096734227827;0.10479830172432969;0.12096077458796728;0.09084437532450806;0.16697543423674688;0.18161742090953936;0.08090021546458992;0.17555148501370965;0.18029758227330106;0.02424171618120141
2022-08-06 10:46:33.380;2.2374952806563466;1017.1736913969216;2.875813460865712;0.10615260772273416;0.11699990647322167;0.06027403808985543;0.16316765990518434;0.1775322593141837;0.07938200024654218;0.17690569456878436;0.18172248370696664;0.024624025598171784
2022-08-06 10:46:33.400;2.235183602623835;1017.7759479839588;2.8775161962142026;0.10615260772273416;0.11162976369093869;0.02941643212395917;0.15800654400885605;0.17201065929814519;0.07741324993785437;0.18722792636144092;0.19267321922264458;0.02805259131705995
2022-08-06 10:46:33.420;2.2314155993079483;1018.3781990250282;2.8792189158828063;0.10615260772273416;0.10628522590020495;-0.0012921638194924867;0.15284542811252777;0.16648917278511277;0.07544509017118184;0.19755015815404064;0.20362435986313088;0.031483261156155073
2022-08-06 10:46:33.440;2.226141080269585;1018.981003957364;2.8809232015454715;0.10461622993638287;0.09931557298535765;-0.03247904742203378;0.14614913793030837;0.15931235424282164;0.07281681571845855;0.19601378036768935;0.20198553674864073;0.030921932718014133
2022-08-06 10:46:33.460;2.219366259778049;1019.5849189749861;2.8826306257067387;0.0948221908814304;0.08815044240806102;-0.04016751426955434;0.14254957577804817;0.1555257479173875;0.07181393754646237;0.1944774392205595;0.20034676329824563;0.03036067306993573
2022-08-06 10:46:33.480;2.2111710356601453;1020.1899397963134;2.88434117626147;0.08502827598717033;0.07698717952218814;-0.04784636800309805;0.1389500721153354;0.15173922531366912;0.07081118042688228;0.1929411347110026;0.19870803950847815;0.029799482202647276
2022-08-06 10:46:33.500;2.201698892037822;1020.7955086391303;2.886053276214883;0.07709446378534324;0.06780431685343657;-0.05487020382422614;0.13720926758168162;0.14993669164628187;0.07049143645418532;0.1932650043317885;0.19903622443583302;0.029818646239474056
2022-08-06 10:46:33.520;2.1911517879042215;1021.4010687734117;2.887765351547011;0.06916063476099055;0.0586228632441923;-0.06188613306052915;0.13546846006232727;0.14813415063466806;0.07017166382645357;0.19358887558096782;0.19936441102949587;0.029837810423495092
2022-08-06 10:46:33.540;2.179793902091295;1022.0062693828368;2.8894764104092574;0.06198561517807377;0.05026997029819924;-0.06851613029292469;0.13448596238902155;0.1471622879244947;0.07025282949970002;0.18779026327966264;0.19321256214461258;0.027910911537722072
2022-08-06 10:46:33.560;2.16795721118688;1022.6107660593698;2.8911854790709084;0.0671971535327458;0.055022854627406304;-0.07125132903233844;0.1376323346217987;0.1504786450803195;0.07116682201081748;0.18199161777185324;0.18706080587499585;0.02598466561016277
2022-08-06 10:46:33.580;2.155987612109178;1023.2145647974103;2.8928925744796836;0.07240874093061223;0.059775963575713575;-0.07398540671557186;0.14077874046313354;0.15379505871207044;0.07208092720364956;0.17619293905674382;0.1809091421812532;0.024059072450241636
2022-08-06 10:46:33.600;2.1442792805582274;1023.8180796884117;2.8945988673793663;0.07657461049008418;0.06340083706471589;-0.07717343697640988;0.1428801429249802;0.1559787328162443;0.07251150881920765;0.1762299271049237;0.18093738120736091;0.02400822267692959
2022-08-06 10:46:33.620;2.1332461712254274;1024.4217252261005;2.8963055296510705;0.08074048112418097;0.06702597509793051;-0.08035984172202504;0.1449815459347974;0.15816240947138027;0.07294209606928259;0.17626691517419246;0.1809656203032155;0.023957373200479637
2022-08-06 10:46:33.640;2.1233226788166606;1025.0254451450892;2.8980124022179727;0.08486936474288598;0.07062406993066972;-0.0834882990915009;0.14704598774409305;0.16031941666947347;0.07343263927614974;0.17626691517419246;0.1809656203032155;0.023957373200479637
2022-08-06 10:46:33.660;2.1149497702713633;1025.6291681733273;2.899719283575529;0.09932045740806927;0.0868863076182258;-0.07335989004820576;0.15323931317198003;0.16694506419131727;0.07579379905274308;0.17626691517419246;0.1809656203032155;0.023957373200479637
2022-08-06 10:46:33.680;2.108518112550029;1026.2329080807103;2.901426212654799;0.11377155007319573;0.10315157031153532;-0.0632149088140661;0.15943263859992385;0.1735708751228131;0.07815580904063779;0.17626691517419246;0.1809656203032155;0.023957373200479637
2022-08-06 10:46:33.700;2.1044270213753062;1026.8353692307428;2.903129526355857;0.1325822652161861;0.12405508134680687;-0.05155399712538422;0.16998210963572546;0.18484459136093534;0.08210742907461732;0.1806258857388734;0.1855723141010408;0.025303752173089222
2022-08-06 10:46:33.720;2.1030265560272636;1027.4352502559777;2.904825545375892;0.15139371001124857;0.1449634508198976;-0.03987062524480578;0.18053206173203762;0.19611927955978814;0.08606160651846206;0.18498515128809956;0.19017938336732598;0.02665055105223857
2022-08-06 10:46:33.740;2.1046276632644902;1028.033847231476;2.906517934054769;0.16612294385375037;0.16152109404852055;-0.02965203750785328;0.18700304270947754;0.20302782287738097;0.0884467645432867;0.18526278863775403;0.19046071940808318;0.02666697931211104
2022-08-06 10:46:33.760;2.1094733674015913;1028.632447630429;2.9082103324126387;0.1509168427077867;0.15021764579598695;-0.006939486382399274;0.18469987837153212;0.20058076401992508;0.08766597589446334;0.185540427184133;0.19074205667341815;0.02668340768021693
2022-08-06 10:46:33.780;2.117816483639212;1029.2310371283093;2.9099026999503526;0.13571071309958427;0.1389277828212805;0.015854687926380784;0.1823967102864117;0.19813371720736228;0.0868852669649316;0.18581806692712277;0.1910233951632172;0.026699836156542034
2022-08-06 10:46:33.800;2.1298275364673445;1029.8287557126896;2.9115926051900467;0.12285121709983571;0.1301746458125983;0.039698633644630554;0.18243850855202481;0.19821548072238926;0.08711431855677887;0.18844216105217626;0.1938072904025212;0.027571556890448434
2022-08-06 10:46:33.820;2.145619687666263;1030.4247409067757;2.9132776096864528;0.10999154767769426;0.12143650324021493;0.06363298777008985;0.18248036692443748;0.19829730937002665;0.08734339787412804;0.19106636207287053;0.19659132522851408;0.02844344911340624
2022-08-06 10:46:33.840;2.1652938462336113;1031.0202202911023;2.91496118412767;0.12991179981578682;0.14316157979846977;0.07361224322388704;0.1776266051539892;0.19303214467468166;0.08507570504421746;0.19722302641291023;0.20310692574311773;0.03039683358918932
2022-08-06 10:46:33.860;2.1888220436981025;1031.6164235199685;2.9166468050648673;0.1498319568313633;0.16488948381028123;0.08360711963904421;0.17277287219684467;0.18776716023766227;0.0828088170882797;0.2033796644862882;0.20962262989936065;0.032350888636115016
2022-08-06 10:46:33.880;2.216173007070294;1032.2133569431899;2.918334490450618;0.16975201872578793;0.18662021940185625;0.09361763847015148;0.1679191680523786;0.1825023560074115;0.08054273374315812;0.20953627629345917;0.21613843773862484;0.03430561445211566
2022-08-06 10:46:33.900;2.247266897652209;1032.810657252383;2.9200232131180295;0.19099911424741833;0.209759019108116;0.10406627472881613;0.16439127033874001;0.17864384638242115;0.07871262661992251;0.21013790471770832;0.21674809408712647;0.03434127009732535
2022-08-06 10:46:33.920;2.281969901322804;1033.4079828705871;2.9217120073405702;0.21224630107663245;0.23290112401373264;0.11453205850373749;0.16086336110248567;0.17478542083765802;0.07688303181090994;0.21073953876092943;0.21735775618573783;0.03437692625162736
2022-08-06 10:46:33.940;2.3200727535592898;1034.0066405020189;2.92340456750948;0.1916744067946894;0.21508046793952573;0.13074637618800455;0.16300556766145746;0.17714720550211638;0.07810262889632025;0.20668503504951374;0.21305603770459314;0.0330284489599002
2022-08-06 10:46:33.960;2.361438389842457;1034.6079309143533;2.9251045712318593;0.1711032296897912;0.1972668467626697;0.14699980497589848;0.16514785594790737;0.1795091175581902;0.07932247193521746;0.20263078649291444;0.20875465248612457;0.031680381383965894
2022-08-06 10:46:33.980;2.4058523443895568;1035.2118423144857;2.9268119851655463;0.1505327696898604;0.1794602716625029;0.163292421384039;0.16729022594950038;0.1818711570021847;0.08054256097433488;0.19857679306276665;0.20445360047456873;0.030332723384046467
2022-08-06 10:46:34.000;2.453090581313547;1035.8170555576507;2.9285230797466477;0.1347112736346645;0.16670569837880223;0.18123430287278897;0.17417717162618374;0.1892791851498501;0.08339991660269241;0.1889485690485735;0.1942058412109482;0.026943831695373177
2022-08-06 10:46:34.020;2.5028993149178964;1036.422257360944;2.930234141984269;0.1188897059762013;0.1539591570615464;0.19922536086507403;0.18106415443202195;0.19668749048614842;0.08625853282504092;0.17932030308609725;0.18395843186626237;0.02355698737853107
2022-08-06 10:46:34.040;2.5550713605383626;1037.0263975826674;2.9319422028558555;0.1428236003474268;0.17695122841002942;0.19333129618931277;0.17402840205568282;0.18910127460689097;0.08323530844930183;0.18260897638229423;0.18744726397098432;0.02464887956002837
2022-08-06 10:46:34.060;2.6093094152980303;1037.628422197944;2.9336442823601017;0.1667581310843076;0.19994455527774946;0.18744181883164135;0.16699258325667188;0.1815152556970716;0.08021347199887963;0.1858978175803081;0.19093631529911548;0.025741040965555406
2022-08-06 10:46:34.080;2.6653626455146116;1038.2283234072383;2.9353403584457;0.19069329823788905;0.22293913757358652;0.18155692673381107;0.15995669803226065;0.17392943364345825;0.07719302291036367;0.1891868266954866;0.19442558588066916;0.02683347166965877
2022-08-06 10:46:34.100;2.7229855493084743;1038.8269740508695;2.9370328988582877;0.21273217747126694;0.2438610874920748;0.17469785063916454;0.15102598265144707;0.16426937103413053;0.07317884083846238;0.19057982208162727;0.1958659833001839;0.027081427371335565
2022-08-06 10:46:34.120;2.7819082314094548;1039.4252400831028;2.9387243518748445;0.214125748624852;0.24403726396645808;0.16767547835785734;0.1544825201440858;0.1678484110964078;0.07381327774189561;0.1919728475926199;0.19730641440454022;0.02732940072155632
2022-08-06 10:46:34.140;2.8419340442859697;1040.0233158930205;2.940415267083649;0.214681302285058;0.24333050712210635;0.16041195039457357;0.1571020025830876;0.17054339229262183;0.07419432219630195;0.19941004245627525;0.20517020735328018;0.029648944494349294
2022-08-06 10:46:34.160;2.9028419051372736;1040.621385288221;2.942106164156388;0.21523686073500414;0.2426251396499417;0.15315650980512618;0.15972149771641853;0.17323838370547406;0.0745753455355791;0.20684726847444423;0.21303421882153728;0.03196945462180789
2022-08-06 10:46:34.180;2.964406732561178;1041.219455399667;2.943797063254137;0.21579242397457676;0.24192116025387733;0.14590914874972327;0.1623410055440786;0.17593338533280445;0.07495634774738846;0.21428452564746792;0.22089844888252586;0.03429093146097362
2022-08-06 10:46:34.200;3.0264154968248613;1041.8179553587688;2.9454891776425356;0.214477428610806;0.2392474301720533;0.13812926447859475;0.163092026724712;0.17665712802560307;0.07478413603123357;0.21296995154652265;0.21950371557467818;0.03385369580299713
2022-08-06 10:46:34.220;3.088645648499098;1042.4173072534322;2.9471837006734067;0.2028397260517778;0.22411458947682306;0.11828055269665061;0.16590760279012784;0.17976999179368391;0.07643707673905897;0.21165540426856566;0.2181090173021012;0.03341650322194756
2022-08-06 10:46:34.240;3.1509046599014408;1043.0181709091703;2.9488824978443633;0.18983476598994287;0.20749337145128877;0.0977621948731926;0.1673571629036701;0.18138105034891083;0.07733663637586385;0.2089738465939881;0.21523165448600778;0.03233928104947914
2022-08-06 10:46:34.260;3.2129815541160784;1043.6212091603084;2.9505874431597086;0.1768301085171089;0.19088417799123292;0.07731017201843393;0.16880675815559698;0.18299216096418291;0.0782362852500329;0.20629240052447173;0.2123544494721905;0.03126230443174638
2022-08-06 10:46:34.280;3.2746636934074713;1044.2264139823092;2.9522985139319977;0.16382575361303964;0.1742869755173153;0.056924292166225854;0.1702563885422137;0.18460332363762433;0.07913602337080228;0.20361106605166057;0.20947740224075417;0.030185573308664004
2022-08-06 10:46:34.300;3.3357379437729175;1044.8326929662726;2.9540126216383498;0.1535033060145139;0.16060430023498995;0.03782143359008128;0.17438536758163536;0.1891239324748213;0.08130486272890192;0.20361106605166057;0.20947740224075417;0.030185573308664004
2022-08-06 10:46:34.320;3.395987216804034;1045.4389579866838;2.955726689866123;0.1431808584159313;0.14748400493182245;0.02194888591638744;0.17438536758163536;0.18909169481091936;0.08111940951582053;0.20361106605166057;0.20947740224075417;0.030185573308664004
2022-08-06 10:46:34.340;3.455193633925261;1046.0459745992266;2.957442883039506;0.13101318374573623;0.13237122366690457;0.005265539771179384;0.17254158584040624;0.1870541360339999;0.08004222363540414;0.20176597037361077;0.20749492119752588;0.029429082956409225
2022-08-06 10:46:34.360;3.513139951948978;1046.654506110528;2.9591633592240187;0.11884569331063233;0.11726652290122885;-0.011373290732305641;0.1706978569011426;0.18501666686851337;0.07896523703061398;0.19992092753521362;0.20551251560910444;0.028672712980670312
2022-08-06 10:46:34.380;3.5696255604043268;1047.264555894857;2.9608881279595947;0.10667838710254784;0.10216988397497673;-0.027967711579135468;0.1688541807612296;0.18297928730468271;0.07788844966314468;0.19807593753385433;0.20353018546912338;0.027916463360988075
2022-08-06 10:46:34.400;3.624499125314439;1047.8753649011487;2.962615043212288;0.12604509447608336;0.12297669232647124;-0.020068497380171912;0.16551131522595597;0.17941192797386663;0.07666503696681559;0.19886254356826427;0.20432726482728825;0.027962969010972394
2022-08-06 10:46:34.420;3.6775127430015746;1048.4861978375993;2.964342026121738;0.14541191228541095;0.14378552004837886;-0.01215925022662745;0.16216843688289373;0.17584459390096896;0.07544181825853702;0.1996491592083025;0.2051243540144192;0.028009475528079975
2022-08-06 10:46:34.440;3.728492092590189;1049.0969197005616;2.96606869499767;0.16440864547708145;0.16424287484688804;-0.004136843086873121;0.15845570122945674;0.17192495329968693;0.07432706822713264;0.20350643435032723;0.20932159236862802;0.029893693968539026
2022-08-06 10:46:34.460;3.7772822551617646;1049.7073954183143;2.967794667957346;0.18340543475024162;0.18470224454905448;0.003895891584854816;0.15474295640279934;0.16800533518361505;0.07321247440845546;0.20736372207180054;0.21351895739129034;0.0317785238156052
2022-08-06 10:46:34.480;3.823744950045764;1050.3176248560194;2.969519944619544;0.20240228010563044;0.20516363147659078;0.011938965603015994;0.151030202402751;0.1640857395500248;0.07209803679349047;0.2112210223730635;0.21771644911588695;0.0336639652441999
2022-08-06 10:46:34.500;3.8677253106796803;1050.928514355881;2.971247087448406;0.1902282034688625;0.19514507856264274;0.024557478256203247;0.15330936825290564;0.16646120833039646;0.07260570914087783;0.20936975815571301;0.215723654922801;0.0328838346506517
2022-08-06 10:46:34.520;3.9091700741353796;1051.540968283196;2.972978653318846;0.1780543118633915;0.18513071745924137;0.03720038102351264;0.155588534521371;0.16883668410637398;0.07311341184186748;0.20751854712998963;0.2137309377139509;0.032103830919215426
2022-08-06 10:46:34.540;3.9480134005760537;1052.1541991874692;2.9747124159043747;0.1677320926692829;0.1771321193334181;0.05075109492494878;0.15971742219903717;0.17322800348487277;0.07453915812055278;0.20751854712998963;0.2137309377139509;0.032103830919215426
2022-08-06 10:46:34.560;3.9842161884501026;1052.7674216650485;2.9764461546654566;0.15740987347517432;0.1691382836446671;0.06433050072783608;0.1638463098766465;0.17761938093273244;0.07596520186274791;0.20751854712998963;0.2137309377139509;0.032103830919215426
2022-08-06 10:46:34.580;4.0177691863386125;1053.3806357208523;2.9781798696159987;0.14708765428106574;0.1611492186148773;0.0779386510071518;0.16797519755431267;0.18201081646075323;0.0773915431192842;0.20751854712998963;0.2137309377139509;0.032103830919215426
2022-08-06 10:46:34.600;4.048707646046411;1053.9928432013548;2.9799107387174733;0.15073476111531647;0.16557897190916648;0.0823636806210617;0.17161918820198707;0.18583589185406169;0.0783590876231095;0.2060040899233222;0.21194242102037109;0.03055733444970965
2022-08-06 10:46:34.620;4.0770596119526425;1054.6030426128127;2.981635930487694;0.15438207440935514;0.17000951944147502;0.08679201096011013;0.17526338513306428;0.18966121143424886;0.07932682349160913;0.20448970930594257;0.21015404182215391;0.029011174768165837
2022-08-06 10:46:34.640;4.102910355645367;1055.2122446182184;2.983358302332689;0.15478318510044176;0.1709748633549104;0.09002600449418008;0.17566415310437833;0.19001668492430923;0.07905809946602638;0.20489076287701025;0.21056043700794547;0.029034893950381502
2022-08-06 10:46:34.660;4.126377419322177;1055.8214414319373;2.9850806594994412;0.1551842982888303;0.17194049173242476;0.09326162993484122;0.17606492357083425;0.19037216030412907;0.07878937279388865;0.20529181894515247;0.21096683474907607;0.029058613358112773
2022-08-06 10:46:34.680;4.1475949631484506;1056.430640316481;2.986803022520952;0.1555854139745776;0.17290640469566299;0.09649888800315942;0.1764656965324889;0.19072763757370836;0.07852064347513643;0.20569287751014187;0.2113732350449773;0.02908233299134899
2022-08-06 10:46:34.700;4.166743365469362;1057.0385742626677;2.9885218092341237;0.15952007466570706;0.17938781898403633;0.11105421224780088;0.17523566444219796;0.18951551875782258;0.07864873699699348;0.20962697788796092;0.2155470326508926;0.03038980274728953
2022-08-06 10:46:34.720;4.184011690994231;1057.6439709016995;2.9902334223228375;0.16345497564408618;0.18587536320144338;0.125643399470035;0.17400573234687045;0.18830349805998736;0.0787768188059026;0.2135613185186962;0.21972114402270293;0.0316976581101347
2022-08-06 10:46:34.740;4.199613014657544;1058.2475494168757;2.9919398951045406;0.16548574325686616;0.19031271320239895;0.13943123496458476;0.1708732554259882;0.18503358099182066;0.07804994797014064;0.21559179694103747;0.22185922482960407;0.032279994566158265
2022-08-06 10:46:34.760;4.213777312026293;1058.8500333403063;2.9936432731918927;0.16751657487670002;0.19475527965961348;0.15324886091863288;0.16774077015526245;0.18176365889227242;0.07732308172563584;0.21762233936133768;0.22399738517937706;0.03286241163458126
2022-08-06 10:46:34.780;4.226726745864767;1059.4514152075863;2.9953435354810884;0.15922445171834454;0.18867042269830492;0.16609810590315988;0.16976978592930436;0.18384176004568786;0.07756415153942342;0.21965294578306427;0.22613562507821783;0.033444909328346206
2022-08-06 10:46:34.800;4.238705145284975;1060.052238568198;2.997042218727287;0.14890143292952018;0.18043444758235339;0.17829821005140278;0.16976978592930436;0.18376444400613678;0.07711937284520065;0.21965294578306427;0.22613562507821783;0.033444909328346206
2022-08-06 10:46:34.820;4.24994125279592;1060.653053427115;2.998740877936993;0.13857841414063898;0.1722022237210119;0.19052103805906473;0.16976978592930436;0.18368712787449937;0.07667459401473131;0.21965294578306427;0.22613562507821783;0.033444909328346206
2022-08-06 10:46:34.840;4.26064304248797;1061.2540705729043;3.000440109064076;0.12798068126689088;0.16365910055965216;0.20254258631721545;0.16949528703793248;0.18329493458944768;0.07600311750914202;0.21937823169819737;0.2258265243305182;0.03325234257977705
2022-08-06 10:46:34.860;4.270987065791068;1061.8555006413371;3.0021405076304144;0.11738296912700719;0.15511959258430963;0.21458596086860204;0.16922078931651185;0.1829027499412419;0.07533168355774755;0.2191035187841912;0.22551742598257718;0.03305978257134701
2022-08-06 10:46:34.880;4.281158557165347;1062.4573620719893;3.0038421257694647;0.12949585449861445;0.16894058362857933;0.22415936234432188;0.17307548854279275;0.1869538214985269;0.07638290142987803;0.21882880704098895;0.22520833003422425;0.03286722930284203
2022-08-06 10:46:34.900;4.291242731496805;1063.059442291502;3.0055443624812868;0.14234632226499855;0.18354906155355977;0.23400405596571705;0.1776671922924038;0.19178955545968535;0.07769324598097427;0.21929166440132164;0.2258349750220141;0.033799080465910514
2022-08-06 10:46:34.920;4.301301234044308;1063.661538835935;3.007246645347887;0.1551968329108746;0.19816028266184205;0.2438635886264695;0.18225891254968474;0.19662535289220529;0.0790038222319982;0.2197545250873354;0.22646162581493812;0.034730944551705
2022-08-06 10:46:34.940;4.311369621167503;1064.2630581304838;3.0089472961795636;0.1694055593645345;0.2142552777197686;0.25441649108430386;0.18820765210432455;0.2029414107243852;0.08099565554378874;0.2215753782863139;0.22839353322008904;0.035336686855649724
2022-08-06 10:46:34.960;4.321440724603384;1064.863405392156;3.010644633370756;0.18361449289126597;0.23035361610829952;0.2649866010199329;0.1941564949524377;0.2092576899823726;0.08298809237803972;0.22339628294842484;0.2303255078496882;0.03594251183239816
2022-08-06 10:46:34.980;4.331456370792745;1065.462570145377;3.0123386273043025;0.1828549689775656;0.23079172582630392;0.2718850590269284;0.19597615433372084;0.21124012404821002;0.083887342513143;0.22521723907611246;0.23225754970879464;0.03654841949460241
2022-08-06 10:46:35.000;4.341367398155612;1066.0627044040011;3.0140353622807132;0.17617170945858618;0.22484362700721405;0.276246371799151;0.1918772772536954;0.206840670821272;0.08224184963528458;0.22111544100753733;0.22787246011826667;0.03499383479081253
2022-08-06 10:46:35.020;4.351103241053887;1066.6659613029042;3.0157409257699173;0.1694887841233168;0.21889624661350737;0.28061012508380934;0.18777866110718833;0.2024415733097058;0.08059685548917095;0.21701390405852905;0.22348773003297495;0.03343977095910766
2022-08-06 10:46:35.040;4.360591315846167;1067.2707755709998;3.0174508923451677;0.16740182395939485;0.21788654449563793;0.2868443911498435;0.18827201025754903;0.20297489894765164;0.08081676819361316;0.21750760478509434;0.22398801411369007;0.03346900556219179
2022-08-06 10:46:35.060;4.3697717201099024;1067.8755956116947;3.019160875241052;0.1802831507618663;0.22751349063811332;0.2678774679615952;0.1887653631890771;0.20357917703038453;0.08144480543809252;0.21800130929532813;0.22448830206618098;0.03349824050756034
2022-08-06 10:46:35.080;4.3785861735612865;1068.4804269565502;3.020870890096725;0.19316452353838542;0.23714943910330177;0.24896441394700553;0.1892587199015452;0.2041834603929047;0.08207284987229801;0.2184950175893441;0.22498859389044767;0.033527475795217754
2022-08-06 10:46:35.100;4.387013942185434;1069.086750411312;3.022585123533542;0.200963548858752;0.24137794685283254;0.22828836901937777;0.18467468023885658;0.19937392709889679;0.08086909093393224;0.21390771119608232;0.22012162526336354;0.03200204648683247
2022-08-06 10:46:35.120;4.395087115089949;1069.696039590548;3.024307741841532;0.208762508883936;0.24561757904377757;0.20767858331339362;0.18009096695362814;0.19456477138349015;0.07966558467327811;0.209320731412884;0.21525508321657938;0.03047714156129544
2022-08-06 10:46:35.140;4.402895949646258;1070.3068211589416;3.0260345795201813;0.22170523495641703;0.25534472183427326;0.18894254399653843;0.1806459187344558;0.19523154273051802;0.08029753076253687;0.20987607866974756;0.2158178285461254;0.03050999092072626
2022-08-06 10:46:35.160;4.41052983523001;1070.917597571679;3.0277614026224553;0.21606717047320956;0.24686430382713453;0.1727248896604454;0.18120087529956663;0.19569205514265064;0.07974293434683677;0.21043143071430492;0.21638057877466466;0.03054284071256763
2022-08-06 10:46:35.180;4.418166817293978;1071.528366560262;3.029488204734722;0.21042908705068442;0.2383908989256831;0.15654752971280406;0.1817558366491312;0.1961525705542968;0.07918833030223205;0.21098678754672662;0.21694333390242448;0.030575690936844424
2022-08-06 10:46:35.200;4.42600854250157;1072.1394860726723;3.03121599786863;0.20311502424250705;0.22816155057928356;0.1399439930558266;0.18063652466912572;0.1948499099228016;0.07815640351108755;0.20986667790979752;0.21559749941373596;0.02929975634414017
2022-08-06 10:46:35.220;4.43428745520693;1072.7513136220805;3.0329457928065033;0.19580102877354477;0.2179397661458431;0.12338323554204944;0.17951723214963522;0.19354729179142538;0.07712460300275215;0.20874658774736687;0.2142517152023693;0.02802399155573898
2022-08-06 10:46:35.240;4.443250447045521;1073.3633301497903;3.0346761220349787;0.19057343793072334;0.20993197102246697;0.10751391030058333;0.18048229114248215;0.1944524761265498;0.07676052831087343;0.2097123344715719;0.21525425877208093;0.0282184538821717
2022-08-06 10:46:35.260;4.45313851891983;1073.9750183205178;3.0364055229132245;0.18637809022847307;0.2045382956936912;0.10071224898063846;0.1866087142175843;0.20101486511752142;0.07914368315417963;0.21067809567402307;0.2162568188749283;0.028412926528321947
2022-08-06 10:46:35.280;4.464175442818997;1074.586379344255;3.0381339988622016;0.1821827226209649;0.19914586335665874;0.09391773883683552;0.19273518614869545;0.2075774733789686;0.08152772778498907;0.211643871355232;0.21725939551108198;0.028607409494897595
2022-08-06 10:46:35.300;4.476551332840472;1075.1975750274141;3.039862007350544;0.17790086176229636;0.1936396072911286;0.08696780996648723;0.1987753074727152;0.21402436884498144;0.08374454441385382;0.21252320510113165;0.21815043858767424;0.028659400812935054
2022-08-06 10:46:35.320;4.490407736674684;1075.8087672592665;3.041590006081148;0.17361898159943223;0.18813466034226778;0.0800254043351174;0.20481547210209783;0.22047145488111397;0.08596212458768981;0.21340255085048554;0.21904149394699246;0.028711393214594594
2022-08-06 10:46:35.340;4.505830314943345;1076.4214066342392;3.043322096260145;0.17322354178635635;0.1888327697791503;0.0863159060745815;0.19616562879809862;0.21120865084444773;0.0826125287931454;0.21231974071637794;0.21799770343297453;0.028954021044972578
2022-08-06 10:46:35.360;4.522818096701508;1077.0369369488326;3.045062359874167;0.17282829080149043;0.18953205791474304;0.09261218710890784;0.18751623175813847;0.20194665228624586;0.0792648125533102;0.2112371408286826;0.2169541246066906;0.02919665544125838
2022-08-06 10:46:35.380;4.541306906152716;1077.6553520753514;3.0468107795986326;0.17243322861885702;0.19023252540354108;0.0989142515752528;0.17886728092923931;0.1926854589449718;0.07591897481383647;0.21015475115909155;0.2159107574417085;0.02943929641285692
2022-08-06 10:46:35.400;4.561151828899122;1078.2750201573945;3.048562741752865;0.17814974699781772;0.19741571370071753;0.1072278923658061;0.17632446817384562;0.18991104039290718;0.07463839489581492;0.2117420278323543;0.2175462680801452;0.029688637613802804
2022-08-06 10:46:35.420;4.582092638439744;1078.8943380470446;3.050313713822507;0.18386634970825355;0.20460091069118036;0.11555239739244527;0.17378164928851447;0.18713666223843717;0.07335806353742669;0.21332934361690192;0.2191818216754946;0.02993799759864313
2022-08-06 10:46:35.440;4.603801037954889;1079.5134816060017;3.0520641930141306;0.18386634970825355;0.2061432626727644;0.12441392064131218;0.17584613450588904;0.18942253703026068;0.07458962580490347;0.21332934361690192;0.2191818216754946;0.02993799759864313
2022-08-06 10:46:35.460;4.625891080047018;1080.132626806997;3.053814676848221;0.18386634970825355;0.20768770393102542;0.133287604227613;0.17791061972332045;0.1917084516924561;0.07582140289162975;0.21332934361690192;0.2191818216754946;0.02993799759864313
2022-08-06 10:46:35.480;4.64790184692187;1080.7517736522132;3.0555651653309504;0.18386634970825355;0.209234236887891;0.14217346270640885;0.17997510494069502;0.1939944062310488;0.07705339482992368;0.21332934361690192;0.2191818216754946;0.02993799759864313
2022-08-06 10:46:35.500;4.669338124005112;1081.3700704083312;3.0573132503916365;0.18972211189095844;0.21687697735331923;0.15232425929889004;0.18788989096509567;0.20237381825840117;0.0795649960379059;0.21402253783461944;0.21976740858243105;0.029308523666043307
